,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,remaining_life,index,remaining_life_pred,index,defference_rate
65,8761,39000.0,13064.748712629664,24.37806314772338,11.676460868905654,552356.6460543621,1010.1576586663368,490.39688165296025,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.354129334277407,0.0,8761,44174.81058152707,65,43199.523,65,0.02207790211634573
66,2595,34000.0,17219.135973154735,27.96075440825648,14.33755247201754,544240.6932130057,870.9028882258626,448.62620172780095,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3671127397346627,0.0,2595,53659.11659870365,66,53800.508,66,-0.002634989592798566
67,5236,35000.0,12715.95257370636,20.36999522633384,10.578401513804666,558886.9529125119,902.6509386903743,459.8640428684411,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3643667791671223,0.0,5236,43897.36296572945,67,47365.99,67,-0.07901671264919706
68,7295,14000.0,18451.994171185725,29.928093214154885,14.629231911666176,239993.27750820824,380.8586398390492,192.5630822172918,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.459719957392899,0.0,7295,73028.70540099837,68,70842.88,68,0.02993100557508291
69,23555,32000.0,5082.2054129368,27.80998978319696,43.97064992646527,148384.40701345075,792.1838335965181,1242.5657972986746,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2934744858360669,0.0,23555,31488.52683851835,69,34821.094,69,-0.10583432272242996
70,17621,18000.0,5170.2412953570365,26.73671911376312,41.09388227342775,88886.07501109851,468.87100661974017,738.5093647923348,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3262650702463881,0.0,17621,46240.71672640211,70,44767.71,70,0.03185516776518881
71,4023,22000.0,17957.694743238964,27.98958919063396,14.481092576651148,369164.9506896037,590.687981659645,296.4417414949894,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4065557505315967,0.0,4023,69877.54967096855,71,64593.81,71,0.07561428673584052
72,842,41000.0,16163.08843438124,27.19543675354321,13.916096803053367,669251.7496819767,1079.2704934842525,551.359796027454,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3494340131741975,0.0,842,46292.50266491961,72,43888.04,72,0.051940669957377505
73,20505,22000.0,4783.742981174514,25.436027580969537,40.566059865557726,106681.70318227525,559.990539643439,885.28188313503,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3143450782438349,0.0,20505,39757.96021190749,73,39284.15,73,0.011917406523928892
74,11265,63000.0,7500.612796581098,20.819127007928312,10.42965036411746,840586.2432911465,1628.5032733925689,798.029500324033,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.317307562303788,0.0,11265,14947.973697095804,74,14754.888,74,0.012917202404551855
75,15932,10000.0,16839.875558797088,29.72841320792211,15.077141296833924,155009.28965781472,277.10215012760693,133.5534428142176,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.506812543657699,0.0,15932,75273.72579185662,75,70974.875,75,0.05710957902819369
76,7607,6000.0,16590.711737478236,27.90292117970887,14.450028540795811,102190.79027864109,165.38458072928788,86.09717550815158,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6065097754276106,0.0,7607,84177.2966902716,76,71191.17,76,0.154271107838658
77,576,15000.0,13129.908939082072,21.738657222294275,10.56855266867768,253523.513033928,405.4167631034626,204.51218227910883,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4511389936728895,0.0,576,66542.49333791425,77,56646.527,77,0.14871648923509412
78,4006,5000.0,17735.746203481674,28.87786657334673,14.111918970456848,97131.78727836924,154.82804944030218,76.83983233515832,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6322090157885432,0.0,4006,82426.39455849127,78,74531.04,78,0.09578673843836011
79,13019,57000.0,9653.081166997394,22.61218356630164,11.131706191559749,766870.250721745,1463.7466242461965,712.7203575210004,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.325094979541508,0.0,13019,21827.88727471311,79,22241.676,79,-0.018956873898476213
80,10336,14000.0,11911.437149493242,22.03068629083773,10.304861332729336,201788.806335494,366.3944567635778,177.8318397929302,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4626395692357652,0.0,10336,69333.83884505986,80,60886.168,80,0.12184051852642755
81,8236,74000.0,7565.836850420143,27.146307172339515,13.406845917616616,914859.003645532,1882.848090890389,915.1216463245828,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3071614356360796,0.0,8236,11087.104963307414,81,11530.278,81,-0.03997196368860584
82,17484,41000.0,4827.578873389348,28.988843077901315,44.91173008226119,194758.05596846025,1049.692817294604,1650.752767821619,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2782417811784528,0.0,17484,27573.376000384585,82,24980.986,82,0.09401785520291123
83,9372,10000.0,11493.359073048918,21.75927534901416,10.478983588617696,145996.63677758313,267.61871002759466,129.4354071279377,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5108822670535028,0.0,9372,70293.05922314161,83,64358.49,83,0.08442612979828672
84,13057,15000.0,14350.62757848246,25.008035173708635,12.026834460410043,225101.45075585216,408.11466936144166,197.4763210118276,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4484087592953563,0.0,13057,66801.0931639999,84,63550.086,84,0.048666976429839616
85,17684,1000.0,4129.186938891208,22.3422392608638,35.22349429813204,8890.466493271895,48.29883914604276,78.04470323659984,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.6242907076295067,0.0,17684,58805.25174394287,85,59235.934,85,-0.00732386712129825
86,20847,44000.0,4516.783906763475,29.090071714474806,47.97952180644987,207719.14434345235,1136.970564461461,1802.6617839393616,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2737532093729252,0.0,20847,24195.778444396943,86,22485.66,86,0.07067837441464744
87,15486,44000.0,14023.465292604182,26.556220809771503,12.947433053910276,616582.108497445,1139.6890119568218,554.7269072625176,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3441310017040672,0.0,15486,43953.56628815709,87,40109.133,87,0.0874657917506216
88,23562,39000.0,4113.799640174722,24.069951927702355,39.05007187462862,179417.2395964388,971.6787994543736,1530.6411379177628,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2820505280665827,0.0,23562,22401.350693704146,88,24664.924,88,-0.10104627910035027
89,6110,29000.0,12565.29582820271,20.602432353668902,10.17867226805594,457730.1820125091,741.1586806775837,374.4947836925781,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3826942305294686,0.0,6110,51314.36321695568,89,49811.53,89,0.02928677026745415
90,3531,10000.0,15349.775582454706,23.52284625898858,12.413076522124424,174581.89829683257,278.7671606548958,143.2286572055879,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5049811527008448,0.0,3531,71821.9251069152,90,65938.49,90,0.08191694821124647
91,4393,72000.0,8661.725047510337,24.659473685830484,13.128542956032865,1039293.8749382648,1829.9199584174712,930.814197889458,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3102770675532336,0.0,4393,15590.375247856997,91,13418.141,91,0.13933177286130974
92,2176,15000.0,16711.709415452995,28.13724487313564,13.833608262614552,239026.20678096355,381.8686638189995,195.84792321165483,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4577475584198767,0.0,2176,76208.11665040767,92,67265.91,92,0.11733934380544533
93,12912,30000.0,13847.770895009093,25.31913228778216,12.164083193249173,412092.3090200056,744.8316132733902,361.5960395495374,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.381274174633551,0.0,12912,55436.564557373655,93,52275.043,93,0.05702953662201888
94,8039,37000.0,13368.603193921072,24.62484310177489,12.073493700719698,532110.9028988811,973.803269257411,475.42077054728856,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3568181143019097,0.0,8039,47200.74856714845,94,44621.75,94,0.0546389336067314
95,7878,37000.0,17791.36398886266,28.463644552209807,14.193956299931054,611889.4050748486,983.4887413466408,500.01164866274365,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3573453892738663,0.0,7878,55555.348531193245,95,50623.836,95,0.08876755747332406
96,11295,13000.0,14456.121300990098,26.65142711375621,13.394838155265914,195009.77625329336,356.81482543938165,173.98624079837057,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4655646062101636,0.0,11295,74142.63975175339,96,65360.273,96,0.11845230145107827
97,15432,70000.0,5245.680052738667,20.4927159268268,10.584493048983362,869289.4247994253,1752.9557725813324,851.8429681629176,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3120564601637192,0.0,15432,6907.599959109095,97,7967.5874,97,-0.15345234951494882
98,6724,3000.0,13671.48911729032,20.88429267309771,10.414966953842752,57865.92333478128,90.70282552089684,46.611658654399626,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.8032748359139092,0.0,6724,77618.11036308619,98,75549.445,98,0.02665183474461408
99,8568,6000.0,13592.658278812602,23.639082105962835,11.618490730828835,96919.86986564702,177.00567388511743,85.236601017038,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5933285310524623,0.0,8568,74721.12047839447,99,69460.02,99,0.07040977179157412
100,11105,63000.0,8898.659242225156,23.83377340830707,12.16439136778891,832652.2111893726,1607.597796745603,777.1607580122986,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3188311450602154,0.0,11105,18175.495111493365,100,17763.6,100,0.02266213380112548
101,11249,47000.0,12596.108972039145,24.71381846350837,12.228638429254524,656670.7558019181,1218.3898389319727,596.7730845522227,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3386476567303451,0.0,11249,37859.38339017655,101,34636.21,101,0.08513536576807719
102,20057,54000.0,2809.722080303727,26.51157344069358,40.812090833422815,236784.163475096,1369.3618765592423,2169.302124672178,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.264154595342249,0.0,20057,13871.853764498956,102,11251.684,102,0.18888392389592026
103,20141,58000.0,1688.1728023699577,24.66027456647062,39.35333343106843,242762.49336950408,1457.4638046666212,2307.207087025772,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.260817839792582,0.0,20141,5494.863104782962,103,5103.7876,103,0.07117111012034194
