,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,defect,index,defect_pred,index,defference_rate
25,15365,3000.0,12724.64700122946,23.28011999208372,10.842979678652313,54554.71068542069,98.78684613325645,47.80149999873214,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.7658583316448496,0.0,15365,0.0,25,0.08563452,25,-0.08563452214002609
26,17806,43000.0,4757.101573876786,29.7768613952996,47.00103772844541,210481.24368732088,1143.5670751732443,1804.9651121285312,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2737383311577842,0.0,17806,0.0,26,0.0029245694,26,-0.0029245694167912006
27,6579,18000.0,17723.656881675393,28.86332063999562,14.720363386455524,296631.2405254267,479.2564018549288,242.96392597684695,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4291843144214245,0.0,6579,0.0,27,0.1500471,27,-0.15004709362983704
28,20345,22000.0,5206.12779768357,26.3802889860691,42.86100151758136,116336.57649332473,607.641661876044,956.7786783992,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3094441527592391,0.0,20345,0.0,28,0.04692936,28,-0.046929359436035156
29,18703,60000.0,744.8608281672758,21.578705373006517,37.4633560301355,246022.92454796928,1511.66096483796,2411.2909231901986,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2586508210368212,0.0,18703,0.0,29,0.0006654431,29,-0.0006654430762864649
30,11417,55000.0,10395.088500942536,22.885169686647345,11.47826503033039,736923.6075176602,1381.833083648867,671.653155209439,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3296099048415771,0.0,11417,0.0,30,0.0018830275,30,-0.0018830274930223823
31,11899,57000.0,12819.145125967198,28.481824216676102,13.702084633126992,758293.9593425745,1441.0625168450906,700.1602964567603,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3263748577782495,0.0,11899,0.0,31,0.0024052444,31,-0.002405244391411543
32,7023,62000.0,11178.44599816136,23.361725056419267,11.731118219521893,930361.6119324795,1565.9587659281376,798.5445482595235,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3212589671104646,0.0,7023,0.0,32,0.00058479805,32,-0.0005847980501130223
33,10176,14000.0,15452.438119401057,28.24554957290925,13.71347893675263,207359.44564924843,378.9545102276736,185.85114600259155,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4567481406972182,0.0,10176,0.0,33,0.11786373,33,-0.117863729596138
34,4427,26000.0,12279.255820637483,21.697958095744514,11.349591144154632,409167.1327698288,665.6195993569198,337.96082968200915,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3927510568028425,0.0,4427,1.0,34,0.24723753,34,0.7527624666690826
35,3442,1000.0,13503.266564921025,20.83066283949184,11.13840287050192,27271.218302090605,42.442078888081895,22.474825498733978,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,1.3129550339426432,0.0,3442,0.0,35,0.080112785,35,-0.08011278510093689
36,15617,15000.0,15751.6639306901,29.01423781511298,14.045387313704282,221373.4493421267,404.8289092791552,196.1065536555921,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4489940795273939,0.0,15617,0.0,36,0.14173527,36,-0.1417352706193924
37,12950,68000.0,8896.675084860366,26.54596454001432,13.186408349818858,861311.2125942954,1707.989069828555,829.0152912608329,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3141228787586428,0.0,12950,0.0,37,0.003460051,37,-0.0034600510261952877
38,21558,35000.0,4521.431109804828,25.38055752020768,40.17516051475543,170165.51851009286,905.2530104182632,1417.743266078234,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2862924500279502,0.0,21558,0.0,38,0.0045630126,38,-0.0045630126260221004
39,12242,0.0,16394.177090992704,29.54361568174224,14.480155809648757,16394.177090992704,29.54361568174224,14.480155809648757,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,1.9087901095310025,0.0,12242,0.0,39,0.16188258,39,-0.16188257932662964
40,5500,59000.0,12938.899808428228,26.73399900664817,13.236081333098864,909210.3609352902,1510.3874661606935,768.7015748742681,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3240951148912948,0.0,5500,0.0,40,0.0044558938,40,-0.004455893766134977
41,4172,11000.0,12954.440558787088,20.33114397105425,10.558534905242055,178942.27806996368,284.89555229288345,147.06608690423565,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5010417346034246,0.0,4172,0.0,41,0.09135635,41,-0.09135635197162628
42,18284,41000.0,3308.8360262696942,21.222279429744397,33.25099923768509,188635.83431728085,1022.3386878493504,1624.2665901151777,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2791393568646073,0.0,18284,0.0,42,0.0006654431,42,-0.0006654430762864649
43,22416,13000.0,4915.792455016692,25.2288161651858,41.31657277142444,70092.87651505704,365.0497846889128,580.9345681982077,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3443950290513589,0.0,22416,0.0,43,0.073375285,43,-0.07337528467178345
44,18930,47000.0,4089.50640427229,27.8897209188087,43.76680787436059,214975.2562623757,1193.5248770055257,1877.2785610385936,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2714318549454716,0.0,18930,0.0,44,0.0029245694,44,-0.0029245694167912006
45,23691,8000.0,4379.184733734877,21.8378375444944,35.560509011392,40581.047603908606,209.70999832966535,335.28636080855097,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3932559132882228,0.0,23691,0.0,45,0.17242433,45,-0.1724243313074112
46,12443,41000.0,12862.2802136532,24.2925970417762,11.96611882420703,593448.4086254396,1084.043688351916,528.3272715911227,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3482793553490264,0.0,12443,0.0,46,0.00047646702,46,-0.00047646701568737626
47,19981,58000.0,2304.2720365024884,27.068303860541405,42.346227099890285,245569.2835828701,1470.7039428016385,2326.567622054861,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2604740581237168,0.0,19981,0.0,47,0.0029245694,47,-0.0029245694167912006
48,9444,2000.0,14348.26850962703,27.04532041381084,13.74575933833284,42121.01467129823,78.45198113856829,38.203495864381246,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.8587689176151138,0.0,9444,0.0,48,0.11519996,48,-0.11519996076822281
49,19690,7000.0,5566.691483391818,29.18965883234726,47.568579949694,39156.54752451873,206.4874259024004,326.2125665069851,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.394945939817549,0.0,19690,0.0,49,0.10452288,49,-0.10452287644147873
50,12660,18000.0,16850.37512314863,29.691524739781585,14.048473530711057,268213.66935478785,484.03563936932574,234.31531752914097,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4272705303315322,0.0,12660,0.0,50,0.094509296,50,-0.0945092961192131
51,14010,8000.0,14478.310173557264,26.42315648905461,12.253433507823583,127731.33001312164,229.41556572248084,110.26531911790838,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5405659317279075,0.0,14010,0.0,51,0.112732805,51,-0.11273280531167984
52,9995,73000.0,7712.617840656202,27.795497736466363,14.216277143937871,903559.8595738476,1845.7049303011652,899.7293972951809,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3084234403263445,0.0,9995,0.0,52,0.003460051,52,-0.0034600510261952877
53,19654,51000.0,3101.6675221075648,25.0618060081071,40.22236381162384,233664.4534014737,1319.6838351565725,2089.520364375176,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2662250752055895,0.0,19654,0.0,53,0.0022692685,53,-0.002269268501549959
54,7517,76000.0,6525.821769047643,24.174283283868363,12.40939118582317,1085012.0911026169,1964.8116965121303,997.5125532097348,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3053880826630552,0.0,7517,0.0,54,0.0011128603,54,-0.0011128602782264352
55,914,33000.0,13797.072933735457,21.95516719215685,10.649045351315964,522763.8379514798,838.6122690743416,428.3616824319327,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3708897453177818,0.0,914,0.0,55,0.012468503,55,-0.01246850285679102
56,3941,20000.0,16052.358296496492,26.68099636505991,12.91311845085894,326682.68337638344,525.5491506446706,268.0491083877135,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4181013381348212,0.0,3941,0.0,56,0.09304323,56,-0.09304323047399521
57,8909,27000.0,15485.331144450369,29.6123389917755,13.661689355557597,393135.9105122092,716.6454145342086,346.0643754670222,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3850315351396359,0.0,8909,0.0,57,0.10146077,57,-0.1014607697725296
58,642,1000.0,14343.527684699726,23.36580972886396,11.808307611071914,29847.92376871436,47.34831377864204,23.786682496584035,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,1.228227624538866,0.0,642,0.0,58,0.1274571,58,-0.12745709717273712
59,12696,54000.0,13272.953243513715,29.449325847401912,14.681374627065264,731233.3911440021,1380.4788311154202,671.8243263893054,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3294613422815946,0.0,12696,0.0,59,0.004374018,59,-0.0043740179389715195
60,8015,13000.0,15840.1155842702,28.60716528996762,14.242708402675042,202213.81674517217,365.2633140520143,179.6075409819887,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4621018257528083,0.0,8015,0.0,60,0.12882306,60,-0.12882305681705475
61,9379,17000.0,13494.664903082165,25.017986527421638,11.88013179937196,242867.92747505876,446.9896130194824,215.26265900178868,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4365704504043911,0.0,9379,0.0,61,0.11193505,61,-0.11193504929542542
62,21879,36000.0,4616.777065826659,25.780063022057657,41.00406912129407,173586.87150817888,921.6211149729824,1449.9273727449277,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2852139205114714,0.0,21879,0.0,62,0.0045630126,62,-0.0045630126260221004
63,15233,31000.0,15144.90584413882,29.34512413966512,14.22550813275184,449499.586108418,820.153993175816,398.16583307845264,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3720799058592657,0.0,15233,0.0,63,0.037772644,63,-0.03777264431118965
64,3619,18000.0,14561.348243953764,23.09236919103269,12.16929145025237,300770.17427676165,481.4102961493533,244.32379440748196,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4289334934352556,0.0,3619,0.0,64,0.09892828,64,-0.09892828017473221
65,8761,39000.0,13064.748712629664,24.37806314772338,11.676460868905654,552356.6460543621,1010.1576586663368,490.39688165296025,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.354129334277407,0.0,8761,0.0,65,-1.187381e-05,65,1.1873809853568673e-05
66,2595,34000.0,17219.135973154735,27.96075440825648,14.33755247201754,544240.6932130057,870.9028882258626,448.62620172780095,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3671127397346627,0.0,2595,0.0,66,0.0032272958,66,-0.003227295819669962
67,5236,35000.0,12715.95257370636,20.36999522633384,10.578401513804666,558886.9529125119,902.6509386903743,459.8640428684411,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3643667791671223,0.0,5236,0.0,67,-0.02150509,67,0.021505089476704597
68,7295,14000.0,18451.994171185725,29.928093214154885,14.629231911666176,239993.27750820824,380.8586398390492,192.5630822172918,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.459719957392899,0.0,7295,0.0,68,0.07227526,68,-0.07227525860071182
69,23555,32000.0,5082.2054129368,27.80998978319696,43.97064992646527,148384.40701345075,792.1838335965181,1242.5657972986746,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2934744858360669,0.0,23555,0.0,69,0.010686301,69,-0.010686300694942474
70,17621,18000.0,5170.2412953570365,26.73671911376312,41.09388227342775,88886.07501109851,468.87100661974017,738.5093647923348,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3262650702463881,0.0,17621,0.0,70,0.06733684,70,-0.06733684241771698
71,4023,22000.0,17957.694743238964,27.98958919063396,14.481092576651148,369164.9506896037,590.687981659645,296.4417414949894,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4065557505315967,0.0,4023,0.0,71,0.06046115,71,-0.060461148619651794
72,842,41000.0,16163.08843438124,27.19543675354321,13.916096803053367,669251.7496819767,1079.2704934842525,551.359796027454,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3494340131741975,0.0,842,0.0,72,-0.0068136146,72,0.006813614629209042
73,20505,22000.0,4783.742981174514,25.436027580969537,40.566059865557726,106681.70318227525,559.990539643439,885.28188313503,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3143450782438349,0.0,20505,0.0,73,0.065818496,73,-0.06581849604845047
74,11265,63000.0,7500.612796581098,20.819127007928312,10.42965036411746,840586.2432911465,1628.5032733925689,798.029500324033,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.317307562303788,0.0,11265,0.0,74,0.00024361326,74,-0.00024361326359212399
75,15932,10000.0,16839.875558797088,29.72841320792211,15.077141296833924,155009.28965781472,277.10215012760693,133.5534428142176,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.506812543657699,0.0,15932,0.0,75,0.13391104,75,-0.13391104340553284
76,7607,6000.0,16590.711737478236,27.90292117970887,14.450028540795811,102190.79027864109,165.38458072928788,86.09717550815158,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6065097754276106,0.0,7607,0.0,76,0.1680675,76,-0.16806749999523163
77,576,15000.0,13129.908939082072,21.738657222294275,10.56855266867768,253523.513033928,405.4167631034626,204.51218227910883,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4511389936728895,0.0,576,0.0,77,0.10723233,77,-0.10723233222961426
78,4006,5000.0,17735.746203481674,28.87786657334673,14.111918970456848,97131.78727836924,154.82804944030218,76.83983233515832,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6322090157885432,0.0,4006,0.0,78,0.13257879,78,-0.1325787901878357
79,13019,57000.0,9653.081166997394,22.61218356630164,11.131706191559749,766870.250721745,1463.7466242461965,712.7203575210004,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.325094979541508,0.0,13019,0.0,79,0.0015314525,79,-0.0015314525226131082
80,10336,14000.0,11911.437149493242,22.03068629083773,10.304861332729336,201788.806335494,366.3944567635778,177.8318397929302,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4626395692357652,0.0,10336,0.0,80,0.102176644,80,-0.10217664390802383
81,8236,74000.0,7565.836850420143,27.146307172339515,13.406845917616616,914859.003645532,1882.848090890389,915.1216463245828,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3071614356360796,0.0,8236,0.0,81,0.003460051,81,-0.0034600510261952877
82,17484,41000.0,4827.578873389348,28.988843077901315,44.91173008226119,194758.05596846025,1049.692817294604,1650.752767821619,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2782417811784528,0.0,17484,0.0,82,0.0017692989,82,-0.0017692989204078913
83,9372,10000.0,11493.359073048918,21.75927534901416,10.478983588617696,145996.63677758313,267.61871002759466,129.4354071279377,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5108822670535028,0.0,9372,0.0,83,0.09969977,83,-0.09969977289438248
84,13057,15000.0,14350.62757848246,25.008035173708635,12.026834460410043,225101.45075585216,408.11466936144166,197.4763210118276,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4484087592953563,0.0,13057,0.0,84,0.08923307,84,-0.08923307061195374
85,17684,1000.0,4129.186938891208,22.3422392608638,35.22349429813204,8890.466493271895,48.29883914604276,78.04470323659984,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.6242907076295067,0.0,17684,0.0,85,0.050461914,85,-0.050461914390325546
86,20847,44000.0,4516.783906763475,29.090071714474806,47.97952180644987,207719.14434345235,1136.970564461461,1802.6617839393616,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2737532093729252,0.0,20847,0.0,86,0.0029245694,86,-0.0029245694167912006
87,15486,44000.0,14023.465292604182,26.556220809771503,12.947433053910276,616582.108497445,1139.6890119568218,554.7269072625176,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3441310017040672,0.0,15486,0.0,87,0.00033588908,87,-0.00033588908263482153
88,23562,39000.0,4113.799640174722,24.069951927702355,39.05007187462862,179417.2395964388,971.6787994543736,1530.6411379177628,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2820505280665827,0.0,23562,0.0,88,0.0012640546,88,-0.001264054561033845
89,6110,29000.0,12565.29582820271,20.602432353668902,10.17867226805594,457730.1820125091,741.1586806775837,374.4947836925781,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3826942305294686,0.0,6110,0.0,89,0.00949023,89,-0.00949023012071848
90,3531,10000.0,15349.775582454706,23.52284625898858,12.413076522124424,174581.89829683257,278.7671606548958,143.2286572055879,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5049811527008448,0.0,3531,0.0,90,0.08384887,90,-0.08384887129068375
91,4393,72000.0,8661.725047510337,24.659473685830484,13.128542956032865,1039293.8749382648,1829.9199584174712,930.814197889458,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3102770675532336,0.0,4393,0.0,91,0.001922334,91,-0.0019223339622840285
92,2176,15000.0,16711.709415452995,28.13724487313564,13.833608262614552,239026.20678096355,381.8686638189995,195.84792321165483,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4577475584198767,0.0,2176,0.0,92,0.3319067,92,-0.3319067060947418
93,12912,30000.0,13847.770895009093,25.31913228778216,12.164083193249173,412092.3090200056,744.8316132733902,361.5960395495374,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.381274174633551,0.0,12912,0.0,93,0.058741577,93,-0.058741576969623566
94,8039,37000.0,13368.603193921072,24.62484310177489,12.073493700719698,532110.9028988811,973.803269257411,475.42077054728856,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3568181143019097,0.0,8039,0.0,94,-0.002119259,94,0.002119258977472782
95,7878,37000.0,17791.36398886266,28.463644552209807,14.193956299931054,611889.4050748486,983.4887413466408,500.01164866274365,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3573453892738663,0.0,7878,0.0,95,-0.008591377,95,0.008591377176344395
96,11295,13000.0,14456.121300990098,26.65142711375621,13.394838155265914,195009.77625329336,356.81482543938165,173.98624079837057,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4655646062101636,0.0,11295,0.0,96,0.1609227,96,-0.16092270612716675
97,15432,70000.0,5245.680052738667,20.4927159268268,10.584493048983362,869289.4247994253,1752.9557725813324,851.8429681629176,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3120564601637192,0.0,15432,0.0,97,-0.0002266003,97,0.00022660029935650527
98,6724,3000.0,13671.48911729032,20.88429267309771,10.414966953842752,57865.92333478128,90.70282552089684,46.611658654399626,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.8032748359139092,0.0,6724,0.0,98,0.049646217,98,-0.04964621737599373
99,8568,6000.0,13592.658278812602,23.639082105962835,11.618490730828835,96919.86986564702,177.00567388511743,85.236601017038,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5933285310524623,0.0,8568,0.0,99,0.09842029,99,-0.09842029213905334
100,11105,63000.0,8898.659242225156,23.83377340830707,12.16439136778891,832652.2111893726,1607.597796745603,777.1607580122986,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3188311450602154,0.0,11105,0.0,100,0.0012640546,100,-0.001264054561033845
101,11249,47000.0,12596.108972039145,24.71381846350837,12.228638429254524,656670.7558019181,1218.3898389319727,596.7730845522227,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3386476567303451,0.0,11249,0.0,101,0.0032205652,101,-0.003220565151423216
102,20057,54000.0,2809.722080303727,26.51157344069358,40.812090833422815,236784.163475096,1369.3618765592423,2169.302124672178,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.264154595342249,0.0,20057,0.0,102,0.0029245694,102,-0.0029245694167912006
103,20141,58000.0,1688.1728023699577,24.66027456647062,39.35333343106843,242762.49336950408,1457.4638046666212,2307.207087025772,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.260817839792582,0.0,20141,0.0,103,0.0016438836,103,-0.001643883646465838
104,19870,27000.0,4621.424603847276,23.901058845982984,39.2324019408652,131074.1931997944,687.1701316703974,1083.3421699220628,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3018347332328221,0.0,19870,0.0,104,0.017655062,104,-0.017655061557888985
